FILE,Lineage
86-24,LI
EC4115,LI/II
FRIK2455,LII
FRIK2533,LII
FRIK944,LII
SS17,LI/II
SS52,LI/II
TW14359,LI/II
FRIK1989,LI/II
EDL933,LI
RM6067,LI/II
TW14588,LI
